Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gras;"die bluomen beflozzen,
daz ***gras*** wol begozzen
als ez genetzet";213034;213038;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_290F1D6D-5C51-4289-A44B-BFFB276B30DE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gras;"er mit valle suochte daz ***gras***
und in strîte dô wênic";556684;556688;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_2ED90080-7F47-43C4-B801-C4F241C2A0E2;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gras;"gar süeze weide und guotez ***gras***
vil des dâ ze wege";762393;762397;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8C9F95F9-C298-4957-B246-A366A49584FE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gras;"in die vielen ûf daz ***gras***.
ietweders schaft noch bliben";327818;327822;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_BE4E478D-A57D-4278-A334-E7779A1BDE22;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gras;"legen

Permêniô und ûf daz ***gras***,
daz mit bluomen gemischet";167357;167361;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8C695DA5-5492-40ED-8496-9E1F13DD6581;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gras;"er wart gevellet
ûf daz ***gras*** sunder sper.
solich was";131352;131356;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_65B09912-1BB2-4AEF-AD1F-2AD7DB8C04EB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;gras;",
grüene als ein niuwez ***gras***.
sîn kovertiur des selben";327206;327210;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_FBFF1B7A-ABEB-4863-A7CC-9AC26A45F839;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;vrevellich;"?
dîn rede ist alsô ***vrevellich***
die dû mir z antwürte";179463;179473;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_1158012D-1C45-4258-8121-D7A24DDDE178;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"harnasch,
dar gegen der ***sunnen*** schîn niht lasch,
von";382556;382562;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4D557FBF-D8EB-4E95-9BCA-9C162B1EF0E8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"ouch giht mir sippe der ***sunnen*** schîn,
und waz der";53342;53348;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_7D2B6F0C-F85B-47B9-A0A8-3FBB5FFE09E8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;",
ir banier gelîch der ***sunnen***.
sie heten sich kost";390979;390985;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C622BBAE-536D-479C-9594-E0D2F53B9F0B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"dâ er sich ze der ***sunnen*** schîn
mit sîner verte mischet";301150;301156;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_EA27DC89-B454-462C-BFB8-ADD5D36B6267;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"ouch fliuzet,

Phêbus mit ***sunnen*** truckent dich.
alsô dîn";229034;229040;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5C1CBADC-9039-457E-A65B-06875B0C66B1;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"im brunnen
roeter dann die ***sunnen***.
an sîner stirne ich";150332;150338;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_2EB52C79-4CA4-4487-9B08-A53B16C725EC;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"den ellens vesten
sô die ***sunnen*** glesten.
die burger sêre";103966;103972;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_09FFB3E4-F899-4566-8CF4-0A3D2E1A666A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"tac
schînet von glanze der ***sunnen***.
als starke viur brunnen";403172;403178;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_AAA005FC-0084-4167-AE3D-571345EADCB9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"sternen schein,
niuwan der ***sunnen*** glast alein.
doch sint";370802;370808;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_21D4B54E-204A-4CBC-8B8E-C5A248FA8590;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"und als die werlt der ***sunnen*** clâr
nimt ir liehten schînes";146768;146774;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C15F85C7-AE8E-40A4-A8CD-0BD9121998CB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"slâfe des dûhte
wie der ***sunnen*** glanzer schîn
mit im drunge";149544;149550;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_054190D0-2A62-4B5F-8127-217D597E0DAE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;",
dem naehsten mâge der ***sunnen***,
dem die gote saelden";55161;55167;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B80D8D31-0107-42C2-90F7-CE1A6F14B45B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;".
der eine boum der ***sunnen*** ist,
der ander des";763870;763876;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5FD98B94-DA69-41EA-8AB0-4F10F2C78ABE;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;sunnen;"tac,
der mit liehter ***sunnen*** phlac
gar ungefüeger hitze,";421352;421358;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_6543617D-69FE-48CA-AE9D-2D8C232D1D13;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;wildes;"er lies lauffen offenber
ain ***wildes*** ros in dem tall
her";206358;206364;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_D7EE1A78-7EF2-4B09-9F8B-F44EE5F2A589;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"ubermût
";"tût,
der durch sîne ***ubermût
***sich sô verre verwellet,";45347;45356;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_C370C687-5E71-4D2F-9A31-A2CA71ABEFF7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"harnasch,
dâ von der ***bluomen*** schîn verlasch.
sus wâren";326146;326153;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_637FADC2-30A9-4693-AA06-C9CCEC279E90;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"meien süeze haete brâht
vil ***bluomen*** ze stiure der heide,";97201;97208;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_8423A903-390C-4811-B070-98011C1E9271;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"verterbt ir mînen plân
und ***bluomen***, die ich geheget hân";560756;560763;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C4ED7D39-ADBB-4166-A428-7AAFB641B90B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"wert des fürsten lîp.
***bluomen*** lieht und grüenez gras
ûf";203610;203617;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_DEB8DC09-41FA-43AC-A738-1F126F0FFFF4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"daz gras,
daz mit ***bluomen*** gemischet was.
ir beider";167372;167379;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5BAE6A20-1F9E-43CE-A89A-6194BF1CFFD4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"er gederret waere,
die ***bluomen*** beflozzen,
daz gras wol";213010;213017;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_18C1C1A3-5E26-44F9-B0B3-11AC709D0959;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"frouwen tiuren,
die den ***bluomen*** irn glanz
nâmen . der";686898;686905;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_6240A7F7-3CBA-45FD-A1C2-53D20C4C2E24;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"was:
den sach man ***bluomen*** unde gras
ûf dem anger";389493;389500;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C845112B-83BA-4F1A-91B8-52B53CAFB9CC;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"rouch,
muschât, ir ***bluomen*** und negelîn
und waz wol";433267;433274;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D644CDC7-A6B8-4D5B-88D9-C3ACCC418F97;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"erclengen,
durch der liehten ***bluomen*** furt
sich halten in den";562689;562696;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_99740CD6-E410-4779-9EE6-58D7D8CF7E92;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"rîch gewant.
loup, ***bluomen***, touwic gras
ouch in";433054;433061;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E1978BAC-4259-48E6-BAFA-B981F25F1A8D;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"gehurt
ûf dem plân durch ***bluomen*** furt.
der fürsten treffen";327706;327713;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E7DB287C-068A-465F-AE4C-B0F6170B0A07;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"die sarracîn
ûf der ouwe ***bluomen*** schîn
mit valle bedacten,";391619;391626;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_E216D56E-69A6-4AE8-9A35-82DE7A8C41B0;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;",
iedoch wart dô der ***bluomen*** dach

Sêren, den man";328141;328148;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_813BC64E-6E2B-439A-AEEE-F6DE6CE049D5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"daz ich sitzens verzêch,
***bluomen*** ze bette er mir verlêch";169362;169369;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_CCC851C2-28EA-48F4-9FCE-FAC5BD63502B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;bluomen;"lôrboum schaten.
durch die ***bluomen*** hôrt man waten
des wazzers";204218;204225;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_DAF5519B-F9AA-4276-962F-F0F5C0A309D8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;ungehewrn;".

Das allexander mit ainer ***ungehewrn*** diet vacht.

Darnach er";184194;184203;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_6DF19A27-7469-4B97-A039-F194EAA42FD5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;ungehewrn;"er furbas geriet
zu ainer ***ungehewrn*** diet,
die warn ungezemet";184254;184263;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_4176E737-5D2D-4A07-A0DF-8F5E86313AF5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tîvel;"got,
des noch der ***tîvel*** hât sînen spot.

Bî";31006;31011;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_CCC066A8-907E-40EB-B70E-E4D5F4FABE93;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tîvel;"wir iht erschînen
mit dem ***tîvel*** in sînen pînen.

Ander";33191;33196;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_63B96DE6-FAEA-4E21-9B4B-33A1EC6D1AE5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tîvel;"siben zît,
die der ***tîvel*** hât erliden sît:
die";32313;32318;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_FE2935C4-B21E-4866-A10B-CEDD7D8DAB1A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tîvel;"geborn:
sô ist der ***tîvel*** alles verlorn
von christi geburt";32717;32722;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_9E1A2852-D255-40CA-966F-634A8E0E4411;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tîvel;"ir niht mac gewinnen
der ***tîvel*** nabuchodonosor,
als ich gesagt";30624;30629;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_12044C91-CF94-4D76-9BD5-9C3056F90F78;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tîvel;"erde brach.

Nabuchodonosor den ***tîvel***
bediutet âne zwîvel,
der";29744;29749;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A035EB54-A9B1-480C-8876-1D6DBAF4AA1A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tîvel;"ir vernomen,
wie der ***tîvel*** her ist komen
in die";32966;32971;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_EE7038A5-5BFE-4082-B149-23271E393727;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"hôhmût
";",
iz dûhte si ein ***hôhmût
***und kartenz ime ze scanden";54005;54012;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_E9CECA03-7799-43ED-B5AA-0A5E9B25D73E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"plûmen
";"golde rûmen
und legete eine ***plûmen
***und erde ein cleine
wider";173976;173983;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_B782AF98-191E-4E8F-A588-695B819C32CF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;wazzer;"Pîramus und zidnus
zwei grôziu ***wazzer*** heizent sus,
vliezent durch";160271;160277;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_0648547D-0601-4FA5-B244-7324F37ABE02;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wazzer;",
sô sie wol ze ***wazzer*** kâmen
und in ir vaz";629765;629771;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_693C891E-0BBB-408A-B1F3-635E54567622;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wazzer;"unde vurt
und eufrâtes daz ***wazzer*** clâr
sît nâch bluote wart";119122;119128;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_0C01D8CB-FCBB-4538-BC2A-1EC8B66CF9FF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wazzer;"volkes er reit
gegen dem ***wazzer*** grânicôn,
dâ er ê";170846;170852;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_7501E9BC-A691-4AF4-982F-5F55B939C561;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wazzer;"leit der junge.
selten ***wazzer*** het der kreiz:
die";629699;629705;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A5F2E873-6D06-49AD-8A65-696AC29590FB;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wazzer;"und die breite,
aller ***wazzer*** geleite
die rihte und die";480607;480613;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_0C5FCD7F-0B57-441D-8E1C-17D4A29593A8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wazzer;"ûf clôzte,
wîn oder ***wazzer*** în vlôzte,
wie er";60725;60731;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_493A476B-210D-45AA-9FF1-47CCBE6DDD06;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wazzer;"duz,
als ob aller ***wazzer*** guz
walt, berc,";382782;382788;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_BA9E5FDA-C7E8-4624-A125-375CE623E3F6;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;wazzer;"ez kan ouch in dem ***wazzer*** wonen,
wenn ez sin";752793;752799;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_264F189F-5D89-49FF-8F1D-4C8FDEF6EBBC;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;frayslichen;"ellen lankch.
ir attem ***frayslichen*** stankch;
man hort sy";168826;168837;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_A01BD306-1CD1-478C-8B48-FA9D1735DE42;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;himel;",
daz uns bedecke der ***himel***.>
dô ne frâgeter";118243;118248;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_1B576904-6B77-49EB-83C0-1F7C3E636025;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;boume;"jener walt stêt.
zwêne ***boume*** dar inne stân,
die";763796;763801;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_62DABA18-709E-48EC-8828-A9749EC37C94;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;boume;"birn
durch schûr von dem ***boume*** rirn.
die stat dô";105887;105892;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_50BAF057-E0A3-4232-AFA3-4ECC767BC613;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;boume;"sô er komt ze dem ***boume*** dar
und er der ax";740511;740516;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_84EF187B-50DB-4EF6-826D-271AE8FE9135;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;boume;"und sich valles flizzen
starke ***boume*** in dem walde.
vil";395056;395061;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_00EBBDCB-3DC2-4C56-9F43-76907899C5DD;;;
