Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"morgen tac.
des die ***hêrren*** sêre verdrôz.
sie huoben";376950;376956;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_71F00D60-90E7-4BF2-954F-FA901D12C5E8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"alhie verkorn .>
die ***hêrren*** al gelîche
bâten getriuwelîche,";78559;78565;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_02E77B92-65E6-4822-92BA-2A0CD6367CD5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"daz ez sehen
fürsten, ***hêrren***, ritter, knehte,";476976;476982;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2152ECCB-87D7-46EE-9EA5-2B1C635EC67B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"andern tages vil fruo
die ***hêrren*** er besante:
triuwen er";534985;534991;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2F00F9CB-7CFF-4A53-8F66-54AB7A50FD1D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"mit vorhtlîchen siten
 <ir ***hêrren***, helft mir alle biten";78463;78469;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_9020DE00-90A0-41BB-8D01-FBE59FF887FA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"darîus nâch sande.
sîn ***hêrren*** er gemeine bat
 <gebt";65208;65214;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E9CAFE23-6980-4A1A-B2F8-1A5848C84CF2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"sprach « daz ist mînes ***hêrren*** site:
waz im boten";777545;777551;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D248B899-D61A-4F52-AF42-41BBECD17717;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"wider . »
ze mînem ***hêrren*** kniete nider
ein fürste und";777733;777739;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_C8415634-D54B-43C1-A7CD-9C800F2F973E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"von lîbe komen,
des ***hêrren*** fröide gar gelac.
vor";306499;306505;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E0C767A9-EB5B-4750-B8D8-6D1324F202A8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;".>

Do er den ***hêrren*** alsô gesagte,
die rede";151817;151823;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_9D808C61-2522-4CCA-80B5-D30AA54F1BD3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;".
der bischof tet dem ***hêrren*** kunt
in wie langer stunt";156807;156813;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E0A3790B-2622-4998-8ABB-875B4328E6F0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"sîn
ergetzent mich niht des ***hêrren*** mîn .>

Alexander zühte";265146;265152;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1752C65D-2324-43B3-9228-0ED5B79D218E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"und als ir in ze ***hêrren*** tuget.
hêrre guot,";551808;551814;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_7D3A6840-9A1B-4063-A37C-F64970BCE2B2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"waere
sie wolden sîn ze ***hêrren*** jehen,
ob in möhte";781305;781311;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_07712B20-069A-42FB-9B95-349CF6ED6908;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"die gezelt.
ze dem ***hêrren*** sprach des landes wirt
 <";627124;627130;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E3BAC2F1-FD48-4553-95F3-AE4D4946B29C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"gap er tholomêô.
vil ***hêrren*** er behûste dô:
die";769446;769452;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0CE203A1-DFD5-428D-AF7E-2BE29F9DCA60;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"als dâ vor
ze dem ***hêrren*** durch daz kleine tor.";722769;722775;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_095DE9B6-9038-4034-9529-3A0860DFA683;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"des,
die wolden dem ***hêrren*** wider sîn.
ze der";626335;626341;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_71655036-0882-46FD-A1DB-212B5775FE43;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"laet man uns niht den ***hêrren*** sehen,
sô muoz mort";796251;796257;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_89A64E95-FC71-4754-BACC-942D8A11EA95;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"stat wâren geil,
des ***hêrren*** fröuten sie sich sêre.";156136;156142;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6F9C46E7-CE1D-4ED2-AA7C-216A25010D5D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"sie solden dich gerne ze ***hêrren*** hân.
wol der,";100381;100387;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CF0929B3-BE75-41E2-8191-6976299BD689;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"iuch bewîse,
des die ***hêrren*** phlâgen.
mit golde gezieret";178444;178450;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_20068E0B-9E16-4192-B2D7-4E266F72DC27;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"die frouwe mante.
dem ***hêrren*** er ruowe sante,
der";376858;376864;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_88CDD59E-BE3B-46BA-81D3-CC5E8E874C49;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;hêrren;"ze êren
gâben sie dem ***hêrren***.
sus fuor er lange";716672;716678;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_A9755AAC-697A-4525-894E-3EFAD1520607;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"manheit ";"wâren alsô hôchgemuot
daz sie ***manheit ***kunden phlegn.
in dem";221857;221865;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_0435883B-7B34-435E-9A51-F1A5768E4DC5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"heriscraft
";"gesprach,
dô sameneter sîne ***heriscraft
***und vôr mit micheler craft";99132;99143;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_552F2016-FD71-4B31-93C1-FF85398D995E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"heriscraft
";",
daz er mit sîner ***heriscraft
***heim sûhte di gotis kint";168318;168329;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_D0194D39-38CB-4AEF-8A3C-E1C51BDB4FC0;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"heriscraft
";",
daz er mit sîner ***heriscraft
***heim sûhte di gotis kint";168318;168329;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_80D91B1A-0E13-45DF-99A9-6D386EBDC799;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"heriscraft
";"gesprach,
dô sameneter sîne ***heriscraft
***und vôr mit micheler craft";99132;99143;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_28C47C17-F47C-41B7-AF26-BA2DDC900C99;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"die burch gewinnen.

Der ***chunich ***hiez die mûre hauwen
mit";27724;27732;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_9EAFBEFA-24BA-4A40-A5FF-836B3AEFB93D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"golt
unde macheten in den ***chunich ***holt.

Er ne wolte";21439;21447;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_C2449970-4E4C-4E16-ACE7-94E86624C845;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"grôzen slege,
der der ***chunich ***alexander finch,
dô mennes";41134;41142;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_D4011771-5F20-4728-9835-6C489C938979;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"burch.

Dô tet der ***chunich ***ainen sprunc,
mit im";29069;29077;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_74B1A318-7DF6-4646-95C5-9DA60323E9E2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"thâdin,
daz si den ***chunich ***fersmâten,
der rôme mit";24233;24241;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_88435181-3AE7-4FED-B9F8-9F43A79E9E20;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"iz allez versezzen.

Der ***chunich ***alexander hât sich noch aines";38335;38343;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_03E7672F-0BA3-4E36-BBE6-1A04C42E544B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"<
Got behûte uns disen ***chunich ***jungen,
daz er mit";19269;19277;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_D2633048-4AF3-4F8A-A5DD-343D464D17EE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"mich tunchet, du solt ***chunich ***sîn.

Der gewalt sî";11098;11106;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_6BB30B04-DE47-45FB-97FC-374D87E3302B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"golt
unde macheten in den ***chunich ***holt.

Er ne wolte";21439;21447;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_353A3A6C-2454-4890-AACB-630A0FD76CD3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"<
Got behûte uns disen ***chunich ***jungen,
daz er mit";19269;19277;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1192161A-5F23-444C-B1EB-08FF588FB77D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"mich tunchet, du solt ***chunich ***sîn.

Der gewalt sî";11098;11106;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_14FA4B45-177E-484B-BE35-51DC1DA10A4C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"iz allez versezzen.

Der ***chunich ***alexander hât sich noch aines";38335;38343;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AA91B1E1-2C10-449F-A229-2899A93A9B30;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"burch.

Dô tet der ***chunich ***ainen sprunc,
mit im";29069;29077;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_B44691F6-F574-445D-BC36-CB408FFDB946;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"die burch gewinnen.

Der ***chunich ***hiez die mûre hauwen
mit";27724;27732;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CF1FCF96-38EE-442A-962F-858E73B2F4AA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"grôzen slege,
der der ***chunich ***alexander finch,
dô mennes";41134;41142;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_258A1317-5358-4664-AB17-7F904608A66C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"chunich ";"thâdin,
daz si den ***chunich ***fersmâten,
der rôme mit";24233;24241;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E4377909-9044-44E5-B2C1-A4892495A5E3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"dar in daz lant
haete ***ritters*** name gesant,
dô lobten";70976;70983;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EA5ECBF4-41C2-48EB-9B5F-AAD903937F2C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"z orse stritn
werlîche nâch ***ritters*** sitn,
wâren dô gelegen";223637;223644;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2A38B7E9-E3BE-41E0-BAD2-E4E33D9280F3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"alsô daz sîn name
an ***ritters*** lobe niht erlame.

Tuot";201148;201155;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_6FEF8BAD-C405-49CC-AD11-C0A7E8DDD31B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"sîn sper,
in vrevellîcher ***ritters*** ger
kêrte sich der wîgant";71830;71837;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_320E12D4-7D3F-43EB-8360-3AD275E62CC7;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"<er hât mit wîsheit ***ritters*** prîs> .-
 <";141341;141348;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_FC050F69-CB34-4F41-983B-EAA228912A52;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"sô swenn er in lêrte
***ritters*** leben unde strît,
der";40047;40054;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1D16899C-1E58-4759-B7FE-ACF4A3E7AE8A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"wîs,
wil er bejagen ***ritters*** prîs,
der muoz dicke";194530;194537;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BC4D39FA-61AC-4878-AB45-A90C3644D567;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"ritterschaft
an vrecheit und an ***ritters*** wer
wider dînem grôzen her";131766;131773;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CA2529B3-F810-4608-8B84-BC95DBFC818E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritters;"bî.
dô was mit ***ritters*** manheit

Clîtus werlîche bereit
gegen";343592;343599;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8D9864D2-94D8-42CD-867F-AE3E259D11FC;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;ritters;"hât
mit wirde grôz an ***ritters*** tât,
der was dîn";409522;409529;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_DD9C7716-E4CE-4541-AD04-216A8ACFA058;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;wîstûm;"allen hât gegeben
sin unde ***wîstûm***,
êre unde rîchtûm
unde";175845;175851;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_F872F257-0A56-43D1-B7E2-87C2B4F68A1B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;wîstûm;"allen hât gegeben
sin unde ***wîstûm***,
êre unde rîchtûm
unde";175845;175851;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_06E86CE9-AE6B-4B25-83D0-52E00FBDC950;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"angeriten.
guot was sîn ***ors ***pûcivâl.
dâ von er";50335;50339;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1A96DC40-832A-431A-BBAB-441530A189FD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"der werde alexander
sîn altez ***ors ***pûcival
des tages clagte ûf";645921;645925;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_60DDE04C-2020-44B4-8B1C-911EC73E6E70;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"den wal.
sîn liebez ***ors ***pûcival
enphienc an den stunden";557079;557083;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_FFB65686-5274-4ED4-9F87-163F6BCCCBB8;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"er in meinte.
daz ***ors ***mit den sporn nam

Alexander";278050;278054;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_19058EAB-4636-4980-8D8C-F635A7F3B37E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"râche naeme
umb daz daz ***ors ***im was erslagen.
des";592541;592545;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_19E58EA9-27E2-453D-850E-3497A26D76AE;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"wunden,
dâ von daz ***ors ***begunde zagen.
den sach";590596;590600;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_19CA5716-7164-45D7-B852-C3D9A1E7D3F1;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;"ors ";"strîtes nôt:
iuwer snellez ***ors ***pucivâl
saehe man iuch berc";315295;315299;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_37D23909-9960-4FEC-AFA7-99DB95AED788;;;
